id,name,salary,bonus,hiring_year,dismissing_year
0,Isaiah-Harrison,35334.62,5674.14,2013,2023
1,Walter-Mathis,34391.06,3970.1,2018,2022
2,Wayne-Watts,10374.1,5738.66,2023,2023
3,Donna-Gordon,36494.17,6667.65,2000,2018
4,Patty-Perez,14233.36,4423.86,2021,2023
5,Jodi-Wilkinson,16437.14,4540.19,2021,2023
6,Christine-Weaver,26210.46,5724.65,2020,2023
7,Yvonne-Watson,35610.75,153.7,2011,2020
8,Joel-Palmer,35119.91,6945.69,2016,2023
9,Dustin-Rose,20824.57,4152.77,2020,2023
10,Kelly-Hicks,27541.7,2699.86,2018,2022
11,Kelly-Guerrero,35782.52,6372.04,2004,2019
12,Candace-Young,6095.23,5175.8,2023,2023
13,Gwendolyn-Bennett,36589.93,4359.4,1998,2009
14,Anna-Martin,34545.25,1183.31,2018,2018
15,Angel-Gray,37426.4,2495.81,1994,2008
16,Tina-Stevenson,9911.81,1037.21,2023,2023
17,Patty-Anderson,18394.53,6279.0,2021,2023
18,Manuel-Christensen,11930.12,1171.12,2023,2023
19,Keith-Walker,20987.21,3334.11,2020,2023
20,Joyce-Young,26267.66,985.1,2020,2023
21,Angie-Guerrero,3819.91,844.64,2023,2023
22,Beverly-Hunt,34134.93,1439.49,2018,2019
23,Kevin-Costa,16062.04,3772.43,2021,2022
24,Natalie-Diaz,35252.23,6473.33,2016,2022
25,Joel-Bates,10220.5,318.6,2023,2023
26,Catherine-Walker,36445.02,1490.33,2002,2019
27,Christina-Martin,34574.95,832.7,2018,2022
28,Caroline-Gordon,35735.1,3113.42,2004,2005
29,Brianna-Coffey,11176.8,5598.06,2023,2023
30,Jon-Young,35310.3,6920.26,2016,2021
31,Catherine-King,27338.61,1129.12,2018,2020
32,Gregg-Lindsey,10121.0,1238.8,2023,2023
33,Cassandra-Parks,37520.92,1839.3,1992,1996
34,Thomas-Odom,37194.58,933.5,1998,2019
35,Krista-Mitchell,8033.25,4204.33,2023,2023
36,Natalie-Rose,19567.44,861.72,2021,2021
37,Latasha-Rose,12533.54,2450.27,2022,2023
38,Cindy-Woods,11198.63,1383.66,2023,2023
39,Douglas-Palmer,17730.3,5059.7,2021,2023
40,Derek-Parks,37326.41,3001.96,1995,2015
