id,name,salary,bonus,hiring_year,dismissing_year,occupation
0,Marc-Palmer,9900.97,4696.15,2006,2021,Counsellor
1,Gwendolyn-Sexton,34778.79,6279.18,2002,2018,Herbalist
2,Wayne-Ho,30752.94,126.78,1996,2014,Photographer
3,Samantha-Alvarez,11970.55,2126.3,2009,2009,Dramatherapist
4,Antonio-Morris,33212.39,1502.88,2005,2011,Firefighter
5,Alice-Walker,21680.02,4675.51,2016,2021,Lawyer
6,Alicia-Walton,11607.95,5644.53,2002,2006,Cytogeneticist
7,Gwendolyn-Hicks,28521.32,3026.3,2005,2016,Dealer
8,Sandra-Hayes,8760.04,4467.75,1991,2018,Interpreter
9,Darius-Newman,32447.59,4150.63,1999,2015,Land
10,Steven-Fox,29564.37,1657.87,2002,2004,Chiropodist
11,Barbara-Williams,27827.61,2550.36,2002,2007,Statistician
12,Anna-Coffey,33494.27,3714.33,1993,2020,Physiotherapist
13,Ian-Morrow,17632.29,3541.88,2010,2022,Archivist
14,Jerry-Gibson,31122.04,309.48,2022,2023,Osteopath
15,Luis-Sexton,33383.5,6371.41,2004,2013,Barista
16,Kim-Rose,21376.15,1759.47,2001,2019,Musician
17,Jon-Woods,20096.99,4820.65,2018,2022,Curator
18,Christian-Fernandez,33893.07,6961.02,2019,2020,Microbiologist
19,Mary-Klein,26618.04,4675.92,1994,2012,Surgeon
20,Veronica-Hunt,21801.39,4097.74,1990,2019,Solicitor
21,Stephanie-Munoz,18062.21,6836.87,1991,1991,Phytotherapist
22,Amanda-Walton,18859.32,1206.56,2019,2022,Dealer
23,Ashley-Cook,25530.4,734.1,1995,2023,Administration-Assistant
24,Ann-Williams,15593.21,3986.8,2016,2016,Contractor
25,Aaron-Banks,21453.84,5959.47,2013,2021,Dentist
26,Lisa-King,17606.96,2073.25,2006,2006,Writer
27,Ashley-Patel,18561.24,4017.96,2020,2022,Musician
28,Allen-Coffey,28370.27,5763.6,1996,2013,Archaeologist
29,Adrian-Arias,4979.44,2873.47,2002,2010,Cartographer
30,Jay-Serrano,32981.73,5513.43,1999,2019,Cytogeneticist
31,Brandy-Hayes,7246.42,5539.48,2010,2021,Barrister
32,Kristy-Mathis,25481.89,3920.66,2016,2021,Acupuncturist
33,Latoya-Hester,22792.58,6507.99,2019,2022,Hydrogeologist
34,Katie-Gallagher,12704.21,4029.98,2003,2019,Counsellor
35,Gene-Flores,24811.52,290.26,1991,1992,Actor
36,Toni-Riley,30035.0,6124.59,1993,1993,Translator
37,Dean-Green,5986.84,3531.88,2021,2021,Network-Administrator
38,Wanda-Martinez,23485.57,3181.24,2015,2015,Herbalist
39,Melissa-Mcdonald,19436.41,3529.39,1997,2010,Podiatrist
40,Savannah-Taylor,31062.99,3873.76,1995,2023,Lobbyist
41,Erik-Banks,35909.07,6813.41,2022,2022,Mudlogger
42,Theresa-Jones,5210.29,3754.91,1991,2012,Toxicologist
43,Glenda-Kaiser,8122.7,3439.21,2002,2006,Artist
44,Barbara-Davis,17418.6,6448.19,2015,2020,Programmer
45,Darius-Wong,31948.26,2550.72,1993,2004,Homeopath
46,Tammy-Phillips,34111.15,207.0,2001,2023,Psychotherapist
47,Jasmine-Klein,7874.76,1261.67,2004,2010,Solicitor
48,Melissa-Jones,12597.35,5246.93,2007,2007,Haematologist
49,Tami-Walton,8822.07,2808.38,2018,2019,Geochemist
50,Audrey-Patel,24593.24,3867.97,2013,2015,Actor
51,Jay-Hayes,29587.71,2606.98,2017,2023,Homeopath
52,Shannon-Alvarez,25154.74,2139.68,2018,2023,Ecologist
53,Francis-Phillips,21700.84,143.89,2010,2010,Illustrator
54,Bonnie-Diaz,22630.96,5532.79,1993,2011,Meteorologist
55,Nichole-Oneill,31778.35,4985.46,2001,2005,Astronomer
56,Julia-Nelson,35933.25,1089.6,2020,2020,Metallurgist
57,Catherine-Kaiser,29298.85,3116.06,2003,2016,Pathologist
58,Renee-Woods,18315.25,917.14,2002,2022,Midwife
59,Emily-Christian,29024.62,2752.57,1998,2020,Lobbyist
60,Austin-Weber,24450.74,3604.83,2004,2006,Herbalist
61,Patricia-Klein,6227.17,806.69,1996,2008,Printmaker
62,Elizabeth-Mcdonald,10468.78,2874.51,1998,2009,Dancer
63,Christine-Hill,18052.64,1484.67,2016,2020,Psychiatrist
64,Christian-Shaw,9897.49,5599.65,2023,2023,Dealer
65,Nichole-Fernandez,19826.85,5809.33,2021,2021,Oncologist
66,Kristina-Pena,31745.87,6331.89,1993,2007,Psychiatrist
67,Antonio-Fox,21281.83,5747.26,2000,2014,Photographer
68,Krista-Brown,20001.01,3789.37,2013,2015,Architect
69,Eric-Miller,11103.2,5039.62,2005,2015,Sub
70,Donna-Young,24382.95,5257.28,2009,2019,Herbalist
71,Christian-Weaver,10410.86,4880.67,2011,2021,Actuary
72,Gregory-Stevenson,2899.02,2221.48,2009,2019,Administrator
73,Luis-Mcdonald,30604.99,4676.73,2014,2021,Oncologist
74,Caroline-Flores,15042.51,693.59,2022,2022,Psychiatrist
75,Phillip-Marsh,22261.22,4235.18,2015,2015,Lobbyist
76,Vanessa-Gray,15928.21,4201.94,2013,2021,Software-Engineer
77,Alice-Walker,11547.15,4494.15,2018,2022,Pharmacologist
78,David-Munoz,8302.9,3383.36,2009,2013,Administration-Assistant
79,Christopher-Taylor,9010.03,2765.23,2001,2015,Podiatrist
80,Pamela-White,36541.15,1486.12,1999,2014,Dietitian
81,Teresa-Rodriguez,4081.3,954.79,2010,2018,Geoscientist
82,Susan-Murphy,18386.35,5110.46,2010,2015,Bookseller
83,Brian-Martinez,15623.79,4591.36,2017,2017,Recruitment-Specialist
84,Jessica-Banks,14373.35,4829.38,1994,1999,Banker
85,Bobby-Thomas,27902.29,5887.98,1997,2011,Psychiatrist
86,Cassidy-Martin,9864.19,118.19,2012,2018,Meteorologist
87,Sabrina-Rodriguez,25678.65,138.9,2009,2022,Hydrogeologist
88,Gabrielle-Phillips,32240.51,2541.76,1999,2011,Lawyer
89,Rhonda-Shaw,8573.88,5026.76,1999,2001,Marketing-Manager
90,Kaitlyn-Harrison,27455.75,2635.86,2007,2015,Paramedic
91,Gabrielle-Munoz,13040.62,3470.6,2003,2021,Herpetologist
92,Sierra-Banks,35770.42,425.73,1995,2017,Statistician
93,Alexandra-Watson,4787.92,2177.03,2009,2023,Geoscientist
94,Megan-Young,5355.84,2278.79,2006,2022,Graphic-Designer
95,Karen-Watson,30958.14,1549.19,2023,2023,Neurosurgeon
96,Anita-Hale,18456.32,4318.34,2000,2009,Cartographer
97,Zachary-Allen,36903.68,5798.58,2002,2005,Actuary
98,Rick-Benson,14207.2,3312.17,2003,2011,Sub
99,Alison-Christian,13682.47,2564.62,2008,2022,Chiropractor
